CustomerID,CustomerName,AgeGroup,Gender,Location,LoyaltyTier
1,Norma Fisher,46-60,Female,Los Angeles,Gold
2,Jorge Sullivan,46-60,Female,Nashville,Platinum
3,Elizabeth Woods,18-25,Male,Virginia Beach,Platinum
4,Susan Wagner,36-45,Male,Kansas City,Silver
5,Peter Montgomery,60+,Male,Houston,Bronze
6,Theodore Mcgrath,46-60,Male,Wichita,Platinum
7,Stephanie Collins,46-60,Female,Raleigh,Gold
8,Stephanie Sutton,36-45,Female,San Jose,Silver
9,Brian Hamilton,46-60,Male,Nashville,Platinum
10,Susan Levy,36-45,Male,Los Angeles,Bronze
11,Sean Green,60+,Female,Fresno,Gold
12,Kimberly Smith,26-35,Female,Raleigh,Bronze
13,Jennifer Summers,60+,Male,Houston,Bronze
14,April Snyder,26-35,Female,Los Angeles,Bronze
15,Dana Nguyen,36-45,Male,Charlotte,Gold
16,Cheryl Bradley,26-35,Male,Chicago,Bronze
17,Walter Pratt,18-25,Female,New York,Silver
18,Bobby Flores,60+,Female,San Francisco,Platinum
19,Tasha Rodriguez,36-45,Male,Miami,Bronze
20,Michelle Kelley,60+,Female,Boston,Gold
21,Kimberly Maynard,60+,Female,Phoenix,Platinum
22,Laurie Wallace,26-35,Female,Houston,Platinum
23,Janice Johnston,36-45,Male,Nashville,Platinum
24,Collin Lopez,18-25,Male,Cleveland,Bronze
25,Mary Alvarez,18-25,Female,Milwaukee,Bronze
26,Peter Mcdowell,36-45,Male,Dallas,Platinum
27,Sarah Villanueva,46-60,Male,Columbus,Gold
28,Kimberly Myers,60+,Male,Baltimore,Bronze
29,Desiree Cain,18-25,Male,Milwaukee,Bronze
30,Stephanie Lawrence,36-45,Female,San Jose,Bronze
31,Lauren Hayes,46-60,Male,Nashville,Gold
32,Whitney Stark,36-45,Female,Washington,Gold
33,Angela Salazar,60+,Male,Jacksonville,Bronze
34,Mr. Ryan Sanchez,26-35,Female,Miami,Platinum
35,Autumn Robinson,60+,Female,El Paso,Bronze
36,Faith Cabrera,46-60,Male,Wichita,Silver
37,Charles Wolfe,46-60,Male,Tampa,Gold
38,Kenneth Kent,60+,Female,New Orleans,Bronze
39,Melanie Johnson,36-45,Female,Las Vegas,Bronze
40,Lisa Johnston,18-25,Male,Oklahoma City,Platinum
41,Jacob Hooper,60+,Female,New York,Gold
42,Alex Woodward,18-25,Male,Las Vegas,Silver
43,Caleb Clark,18-25,Female,Indianapolis,Silver
44,Taylor Johnson,46-60,Female,Kansas City,Silver
45,Brian Green,18-25,Male,Kansas City,Silver
46,Matthew Bell,60+,Male,New Orleans,Silver
47,Jonathan Williams,46-60,Male,Tulsa,Silver
48,William Gonzalez,36-45,Female,Minneapolis,Gold
49,Nicholas Massey,26-35,Female,Albuquerque,Bronze
50,Caroline Chambers,36-45,Female,Arlington,Platinum
51,Amy Lowe,18-25,Male,Chicago,Platinum
52,Gloria King,26-35,Female,Virginia Beach,Bronze
53,Jessica Thompson,60+,Female,San Diego,Silver
54,Jason Carroll,26-35,Male,Las Vegas,Silver
55,Emily Howard,26-35,Male,Oklahoma City,Gold
56,Danielle Castro,26-35,Male,Austin,Gold
57,Patrick Rogers,60+,Female,New York,Silver
58,Douglas Allen,46-60,Female,Sacramento,Silver
59,Heather Roberts,18-25,Male,Dallas,Gold
60,Travis Schultz,18-25,Male,Omaha,Silver
61,Michelle Hughes,36-45,Male,Cleveland,Silver
62,Matthew Smith,60+,Male,Sacramento,Platinum
63,George Allen,46-60,Female,Wichita,Platinum
64,Jamie Hutchinson,18-25,Female,Oakland,Gold
65,Jennifer Morales,36-45,Male,San Jose,Silver
66,Jennifer Bates,60+,Male,Philadelphia,Platinum
67,Jeremy Green,36-45,Female,El Paso,Bronze
68,Joseph Freeman,18-25,Female,Charlotte,Silver
69,Nicole Henson,60+,Male,Jacksonville,Bronze
70,Eric Owens PhD,36-45,Male,Charlotte,Platinum
71,Robin Lopez,60+,Female,Los Angeles,Silver
72,Miss Angela Swanson DVM,26-35,Male,Austin,Silver
73,Michael Stewart,60+,Male,New Orleans,Bronze
74,Mitchell Smith,60+,Female,Tampa,Bronze
75,Kelsey Davis,60+,Male,Tulsa,Gold
76,Matthew Russo,36-45,Male,Mesa,Bronze
77,William Garcia,46-60,Female,Austin,Bronze
78,Jennifer Miller,18-25,Female,Minneapolis,Bronze
79,Jesse Sparks,60+,Female,Philadelphia,Bronze
80,Brandi Meyer,46-60,Male,Milwaukee,Silver
81,Hannah Wiggins,36-45,Female,Colorado Springs,Silver
82,Albert Williams,60+,Female,San Antonio,Platinum
83,Kristin Potts,26-35,Female,Omaha,Bronze
84,Susan Williams,36-45,Male,Raleigh,Platinum
85,Meredith Rios,26-35,Female,Albuquerque,Platinum
86,Stephanie Bowman,26-35,Male,Minneapolis,Gold
87,Joshua Clark,26-35,Male,San Jose,Silver
88,Alexa Hernandez,18-25,Female,Omaha,Silver
89,Richard Higgins,60+,Male,Colorado Springs,Gold
90,Marc Williams,36-45,Female,Chicago,Silver
91,William Roberts,46-60,Female,Indianapolis,Platinum
92,Joshua Carter,18-25,Male,El Paso,Bronze
93,David Williams,18-25,Male,New Orleans,Silver
94,Joseph Jones,26-35,Male,Wichita,Platinum
95,Gary Perry,26-35,Female,Oklahoma City,Gold
96,Terry Wells,18-25,Male,Los Angeles,Bronze
97,Vanessa Cooper,18-25,Male,Raleigh,Platinum
98,Michael Simmons,60+,Male,Chicago,Platinum
99,Nicholas Kline,46-60,Male,Fresno,Silver
100,Lori Bennett,60+,Male,Philadelphia,Platinum
101,Margaret Jones,36-45,Male,Nashville,Platinum
102,Paul Brown,60+,Male,Denver,Silver
103,James Stone,26-35,Female,Cleveland,Platinum
104,John Richards,26-35,Female,San Jose,Silver
105,Jenny Richardson,60+,Male,Albuquerque,Platinum
106,Debbie Waters MD,46-60,Male,Charlotte,Platinum
107,Austin Boyer,60+,Male,Sacramento,Bronze
108,Stephanie Hayes,36-45,Male,Nashville,Gold
109,Barbara Sanders,46-60,Female,Austin,Gold
110,Andrew Gould,46-60,Male,New Orleans,Gold
111,Charles Gonzalez,36-45,Female,Arlington,Bronze
112,Joshua Hernandez,18-25,Female,Portland,Platinum
113,Victoria Hernandez MD,36-45,Female,El Paso,Silver
114,Sherry Simpson,60+,Male,Seattle,Gold
115,Erica Jimenez,18-25,Male,Fresno,Bronze
116,Mr. Dakota Lynch II,46-60,Male,Portland,Gold
117,Victor Nolan,60+,Female,New York,Platinum
118,Amanda Hernandez,36-45,Female,Washington,Bronze
119,Richard Kirby,26-35,Female,Long Beach,Bronze
120,Michelle Roman,26-35,Female,Denver,Silver
121,Bradley Melton,18-25,Female,Mesa,Platinum
122,Danny Williams,36-45,Female,Tucson,Bronze
123,Ryan Rivera,18-25,Male,Chicago,Platinum
124,Charles Douglas,26-35,Male,Bakersfield,Platinum
125,Kathy Santana,36-45,Male,Kansas City,Platinum
126,Laura Gregory,26-35,Female,Virginia Beach,Bronze
127,Norma Mooney,36-45,Male,Mesa,Platinum
128,Susan Harris,46-60,Female,Indianapolis,Platinum
129,Linda Petersen,18-25,Male,Tulsa,Silver
130,Dr. James Willis,18-25,Male,Chicago,Silver
131,Rebecca Sandoval,26-35,Male,Albuquerque,Gold
132,Christopher Hunter,26-35,Female,Portland,Platinum
133,Austin Heath,18-25,Male,Wichita,Platinum
134,Elizabeth Russell,60+,Male,San Diego,Silver
135,Amy Davidson,60+,Male,Portland,Gold
136,Dustin Greer,60+,Female,Nashville,Bronze
137,Andrew Butler,18-25,Female,Fresno,Gold
138,Scott Love DDS,18-25,Female,Houston,Gold
139,William Jenkins,18-25,Male,Los Angeles,Silver
140,Jasmine Williams,26-35,Male,Seattle,Gold
141,Christian Johnson,60+,Male,New Orleans,Platinum
142,Lorraine Garcia,60+,Female,Chicago,Bronze
143,Hannah Reyes,18-25,Male,Indianapolis,Silver
144,Katherine Ibarra,46-60,Male,Tulsa,Gold
145,Julie Chen,18-25,Male,Tulsa,Silver
146,Caleb Fleming,36-45,Female,Atlanta,Gold
147,Rachel Martinez,18-25,Female,Oakland,Gold
148,Rebecca Stark,18-25,Female,Bakersfield,Platinum
149,Melanie Patrick,60+,Male,Denver,Bronze
150,Rachel Lopez,18-25,Female,Tulsa,Gold
151,Jill Sherman,26-35,Female,Arlington,Platinum
152,Richard Jones,26-35,Female,Columbus,Bronze
153,Timothy Tucker,18-25,Male,Arlington,Platinum
154,Theresa Estrada,46-60,Male,Long Beach,Gold
155,Cindy Davis,26-35,Female,Long Beach,Platinum
156,Stacy Chan,18-25,Female,El Paso,Silver
157,Jennifer Torres,18-25,Male,Oklahoma City,Gold
158,Jeffery Knight,60+,Female,Indianapolis,Silver
159,Taylor Perry,46-60,Female,Columbus,Silver
160,Raymond Navarro,60+,Male,San Diego,Bronze
161,Jeremy Parks,18-25,Female,Virginia Beach,Gold
162,Thomas Rivers,36-45,Female,El Paso,Silver
163,Angela Jones,18-25,Female,Charlotte,Bronze
164,Allen Bailey,26-35,Male,Atlanta,Platinum
165,William Fuentes,18-25,Female,Tulsa,Platinum
166,Steven Clark,36-45,Female,Wichita,Platinum
167,Michael Mays,36-45,Female,Kansas City,Bronze
168,Adam Wood,46-60,Male,Tulsa,Bronze
169,Larry Villarreal,26-35,Male,Nashville,Platinum
